company,website,contact_name,notes
NEWMINDS Systems,https://www.newmindssystems.nl,,Twentse ICT-dienstverlener (Hengelo) — M365 + Azure + cybersecurity. Bel-/DM-doelgroep: capaciteit 1d/wk
Connectworks,https://connectworks.nl,,Twentse IT-partner met locaties Almelo + Enschede. Cloud + security + dagelijks IT-beheer
SOLID365,https://solid365.nl,,Twentse ICT-partner. Praktisch ingestelde dienstverlener voor MKB
PSS,https://www.pss.nl,,Almelose ICT-dienstverlener voor 10-30 werkplekken. Volledig pakket: werkplek + cloud + security
TwenteConnect,https://twenteconnect.nl,,Hengelose ICT- en telecom-dienstverlener voor MKB
Contict,https://www.contict.nl,,Enschedese ICT-partner. Cloud + security + voice. Strategisch ingericht
JUICT,https://www.juict.nl,,Enschedese ICT-dienstverlener. Ondersteuning + ontzorging
Felloo,https://www.felloo.nl,,Twentse ICT (Almelo/Enschede/Hengelo). Moderne werkplek + cloud
Total Tankstation,https://www.totaltankstation.nl,,Bestaande klant - referentie voor outreach (case study live)
